SampleID	facility	days
ERR4656740	A	0
ERR4656741	A	14
ERR4656742	A	30
ERR4656743	A	90
ERR4656744	A	160
ERR4656746	B	14
ERR4656747	B	30
ERR4656748	B	90
ERR4656749	B	160
ERR4656745	B	0
